DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/09/2025,4:00,11279.5,1241.02,6978.6001,1427.64,9848.6201,6415.9902,3290.24,1215.24,41696.8504,X,N,N
05/09/2025,5:00,11372.9707,1254.4678,7018.9893,1442.8079,9752.3809,6376.7988,3266.957,1152.9681,41638.3405,A3,N,N
05/09/2025,5:00,11376.7646,1273.7283,7017.2085,1457.4023,9668.8721,6413.8691,3355.9663,1147.1736,41710.9848,A6,N,N
05/09/2025,5:00,11124.7998,1217.3,7211.0601,1384.2,9455.7695,5955.75,3201.1101,961.728,40511.7175,E,Y,N
05/09/2025,5:00,10775.7002,1244.29,7135.8701,1385.48,9441.2998,6151.98,3310.3899,961.638,40406.648,E1,N,N
05/09/2025,5:00,11617.4004,1243.22,7012.3999,1380.41,9559.8701,6203.5898,3345.1201,988.115,41350.1253,E2,N,N
05/09/2025,5:00,11547.5,1266.22,7107.9702,1373.6,9555.0801,6154.1401,3249.22,912.699,41166.4294,E3,N,N
05/09/2025,5:00,11266.3496,1242.7576,7116.8252,1380.9225,9503.0059,6116.3652,3276.46,956.045,40858.731,M,N,N
05/09/2025,5:00,11180.7002,1224.78,6968.5498,1428.2,9882.6602,6369.5801,3254.0601,1198.23,41506.7604,X,N,N
05/09/2025,6:00,11499.5752,1301.4937,7026.0469,1506.9115,10225.2227,6506.4668,3345.4556,1176.6443,42587.8167,A3,N,N
05/09/2025,6:00,11608.9805,1331.0167,7018.2256,1528.5568,10207.3516,6546.7891,3439.5745,1177.12,42857.6148,A6,N,N
05/09/2025,6:00,11459.4004,1283.78,7141.23,1427.99,10024.0996,6171.6001,3239.55,1006.5,41754.1501,E,Y,N
05/09/2025,6:00,11177.7998,1303.8,7064.96,1427.66,9961.7402,6321.6699,3363.3899,981.11,41602.1298,E1,N,N
05/09/2025,6:00,11880,1298.84,6923.9399,1423.1899,10087.2998,6351.02,3388.1499,1035.55,42387.9895,E2,N,N
05/09/2025,6:00,11901.2002,1330.12,7038.6201,1429.98,10084.0996,6309.1499,3302.6499,951.716,42347.5357,E3,N,N
05/09/2025,6:00,11604.5996,1304.135,7042.1875,1427.205,10039.3105,6288.3599,3323.4351,993.7191,42022.9517,M,N,N
05/09/2025,6:00,11456.5,1263.28,6954.3701,1459.14,10384.2002,6548.21,3286.9099,1209.36,42561.9702,X,N,N
05/09/2025,7:00,11902.0459,1392.5911,7077.3354,1560.2935,11115.7666,6881.1533,3511.7737,1222.0232,44662.9827,A3,N,N
05/09/2025,7:00,12060.1855,1430.8463,7089.3535,1536.7324,11168.2041,6836.0283,3641.7891,1223.1279,44986.2671,A6,N,N
05/09/2025,7:00,11927.0996,1385.78,7075.0098,1499.83,11093.7002,6654.2998,3375.1399,1069.61,44080.4693,E,Y,N
05/09/2025,7:00,11721,1409.73,7001.1802,1495.09,10937.4004,6760.77,3542.3999,998.246,43865.8165,E1,N,N
05/09/2025,7:00,12265.5996,1394.2,6845.4502,1494.89,11061.9004,6759.04,3532.5,1086.21,44439.7902,E2,N,N
05/09/2025,7:00,12393.2002,1432.74,7001.4399,1503.29,11106,6722.3398,3472.3601,992.981,44624.351,E3,N,N
05/09/2025,7:00,12076.7246,1405.6125,6980.77,1498.275,11049.75,6724.1123,3480.6001,1036.7617,44252.6062,M,N,N
05/09/2025,7:00,11908.2998,1368.0601,7006.2002,1536.48,11246.9004,6977.2998,3445.6201,1247.77,44736.6304,X,N,N
05/09/2025,8:00,12057.9258,1384.7522,7190.1616,1591.0559,11555.5664,7040.8257,3583.6416,1261.8324,45665.7616,A3,N,N
05/09/2025,8:00,12260.2998,1410.3372,7207.5181,1604.5297,11677.7773,7069.2607,3748.9753,1279.4847,46258.1828,A6,N,N
05/09/2025,8:00,12179.5996,1447.6,7090.1299,1528.9301,11800.9004,6950.4302,3459.9399,1115.15,45572.6801,E,Y,N
05/09/2025,8:00,12076.7002,1466.75,6993.54,1521.3,11580,7043.1499,3595.4399,1018.28,45295.16,E1,N,N
05/09/2025,8:00,12524.2002,1444.48,6840.3799,1519.5,11692.2998,7009.8901,3596.22,1132.28,45759.25,E2,N,N
05/09/2025,8:00,12633.5,1476.26,6997.6099,1533.88,11728.0996,6987.9502,3532.47,1032.8,45922.5697,E3,N,N
05/09/2025,8:00,12353.5,1458.7725,6980.415,1525.9025,11700.3242,6997.8555,3546.0173,1074.6276,45637.4146,M,N,N
05/09/2025,8:00,12150.2002,1391.8101,7075.4302,1576.75,11853.4004,7222.3301,3529.24,1295.63,46094.791,X,N,N
05/09/2025,9:00,12531.5537,1420.598,7429.2393,1603.293,12017.4141,7341.9922,3755.5325,1273.3138,47372.9366,A3,N,N
05/09/2025,9:00,12750.9375,1455.5381,7377.7354,1591.4424,12116.0029,7405.9844,3917.9346,1307.7308,47923.3061,A6,N,N
05/09/2025,9:00,12742,1504.36,7512.1099,1641.3199,12314.2998,7181.1602,3582.74,1140.21,47618.1998,E,Y,N
05/09/2025,9:00,12802.7998,1514.85,7485.5601,1633.52,12065.4004,7354.5801,3708.78,1014.24,47579.7304,E1,N,N
05/09/2025,9:00,13149.2998,1508.24,7333.8901,1636.95,12166.4004,7271.6899,3710.6299,1162.17,47939.2701,E2,N,N
05/09/2025,9:00,13090.5,1519.72,7458.0098,1652.1899,12156.9004,7264.3901,3634.9399,1036.51,47813.1601,E3,N,N
05/09/2025,9:00,12946.1504,1511.7925,7447.3926,1640.995,12175.75,7267.9551,3659.2725,1088.2825,47737.5906,M,N,N
05/09/2025,9:00,12635.5996,1431.96,7492.7402,1627.87,12240.2002,7421.8198,3645.5701,1362.59,47858.3499,X,N,N
05/09/2025,10:00,13212.9092,1512.1019,7453.0122,1635.851,12275.2676,7626.1563,3959.4114,1309.5366,48984.2462,A3,N,N
05/09/2025,10:00,13322.1582,1581.9076,7317.2646,1651.741,12282.2627,7681.6807,4108.2622,1270.6718,49215.9488,A6,N,N
05/09/2025,10:00,13312.5996,1545.1,7815.77,1721.23,12792.7998,7386.5498,3784.46,1191.24,49549.7492,E,Y,N
05/09/2025,10:00,13642.5996,1542.67,7856.23,1713.51,12506.2998,7715.2998,3932.25,1044.62,49953.4792,E1,N,N
05/09/2025,10:00,13840.5,1569.6899,7846.3901,1723.8101,12640.7002,7578.0498,3919.6799,1235.3,50354.12,E2,N,N
05/09/2025,10:00,13654.9004,1565.01,7912.73,1729.58,12526.5996,7617.0801,3827.23,1064.4,49897.5301,E3,N,N
05/09/2025,10:00,13612.6504,1555.6174,7857.7803,1722.0325,12616.5996,7574.2446,3865.9048,1133.89,49938.7196,M,N,N
05/09/2025,10:00,13140.0996,1477.28,7690.7598,1658.63,12567.2998,7585.1899,3774.6799,1375.65,49269.589,X,N,N
05/09/2025,11:00,13709.7539,1480.2814,7537.8315,1654.6708,12564.1943,7941.6426,4052.3425,1357.9437,50298.6607,A3,N,N
05/09/2025,11:00,13739.7822,1467.2385,7355.3188,1662.3932,12572.3271,7936.5342,4170.6426,1267.1307,50171.3673,A6,N,N
05/09/2025,11:00,13670,1601.3,7824.5,1735.76,13177.0996,7599.0898,4004.78,1203.0699,50815.5993,E,Y,N
05/09/2025,11:00,14459.2998,1553.0601,7923.9399,1724.66,12805.7002,8069.4399,4155.7598,1031.74,51723.5997,E1,N,N
05/09/2025,11:00,14210.5996,1621.9,7998.8501,1738.52,12980.0996,7838.5498,4133.79,1249.72,51772.0291,E2,N,N
05/09/2025,11:00,13987.5,1607.1,8059.9502,1741.9399,12801.7998,7956.6802,4009.6201,1070.95,51235.5402,E3,N,N
05/09/2025,11:00,14081.8496,1595.8401,7951.8096,1735.22,12941.1748,7865.9395,4075.9875,1138.87,51386.6911,M,N,N
05/09/2025,11:00,13642.2002,1508.5,7676.8501,1658.53,12820,7783.4902,3938.01,1380.67,50408.2505,X,N,N
05/09/2025,12:00,14336.7949,1553.1926,7564.3237,1680.443,13106.8857,8347.2539,4263.4258,1416.9692,52269.2888,A3,N,N
05/09/2025,12:00,14217.3145,1506.5547,7326.5854,1702.6877,13075.3164,8279.2783,4394.9263,1321.7653,51824.4286,A6,N,N
05/09/2025,12:00,14016.5,1623.71,7772.54,1752.9399,13404.5996,7803.3198,4195.6499,1217.0601,51786.3193,E,Y,N
05/09/2025,12:00,15209.7998,1548.0699,7846.7998,1739.73,12981.7002,8420.1299,4391.3301,1029.3,53166.8597,E1,N,N
05/09/2025,12:00,14496.2002,1642.23,7946.77,1755.0699,13199.7002,8060.3501,4328.5601,1269.15,52698.0305,E2,N,N
05/09/2025,12:00,14291.7002,1617.95,8036.7402,1754.38,12979.0996,8292.9805,4205.9399,1075.67,52254.4604,E3,N,N
05/09/2025,12:00,14503.5498,1607.99,7900.7124,1750.5299,13141.2754,8144.1948,4280.3701,1147.795,52476.4174,M,N,N
05/09/2025,12:00,14033.2002,1531.42,7609.1699,1653.85,12984.2002,7945.5898,4089.24,1391.37,51238.0401,X,N,N
05/09/2025,13:00,14796.8896,1592.9021,7519.2158,1688.4203,13506.9258,8730.9902,4446.2378,1420.6024,53702.184,A3,N,N
05/09/2025,13:00,14563.0947,1567.1547,7318.8398,1716.2823,13406.2324,8522.9531,4554.4761,1353.0066,53002.0397,A6,N,N
05/09/2025,13:00,14361.2002,1652.38,7764.8799,1776.0601,13709.9004,8084.04,4349.8101,1247.8199,52946.0906,E,Y,N
05/09/2025,13:00,15670,1614.11,7787.71,1758.64,13173.5,8802.9805,4604.5298,1028.59,54440.0603,E1,N,N
05/09/2025,13:00,14804.2002,1699.55,7858.1602,1779.37,13427.9004,8313.21,4502.5801,1296.03,53681.0009,E2,N,N
05/09/2025,13:00,14882,1681.34,7908.7598,1775.14,13176.2998,8660.3496,4401.46,1097.74,53583.0892,E3,N,N
05/09/2025,13:00,14929.3496,1661.845,7829.8774,1772.3026,13371.9004,8465.1445,4464.5947,1167.5449,53662.5591,M,N,N
05/09/2025,13:00,14354.4004,1555.71,7597.0098,1663.11,13124,8173.23,4231.3701,1398.88,52097.7103,X,N,N
05/09/2025,14:00,15086.7129,1653.4657,7600.4717,1718.621,13773.873,8936.8213,4674.2495,1440.3992,54884.6143,A3,N,N
05/09/2025,14:00,14762.3262,1640.5933,7452.9604,1734.015,13759.3262,8694.6582,4756.6528,1406.9044,54207.4365,A6,N,N
05/09/2025,14:00,14810,1686.01,7852.77,1805.04,14075.2002,8450.5303,4526.25,1286.21,54492.0105,E,Y,N
05/09/2025,14:00,16266.7002,1647.84,7834.6401,1795.36,13486.2002,9233.7598,4775.2402,1036.05,56075.7905,E1,N,N
05/09/2025,14:00,15343,1741.91,7878.75,1810.0699,13723.4004,8654.8096,4648.6602,1328.95,55129.5501,E2,N,N
05/09/2025,14:00,15531,1722.16,7916.3599,1797.38,13522.5,9042.4404,4594.6699,1131.62,55258.1302,E3,N,N
05/09/2025,14:00,15487.6748,1699.4801,7870.6299,1801.9624,13701.8252,8845.3848,4636.2051,1195.7075,55238.8698,M,N,N
05/09/2025,14:00,14785.2002,1576.92,7587.8701,1678.62,13220.5,8377.9199,4413.46,1418.76,53059.2502,X,N,N
05/09/2025,15:00,15369.5869,1686.3807,7568.4258,1708.4052,13820.165,9156.3135,4834.2349,1482.9731,55626.4851,A3,N,N
05/09/2025,15:00,15010.0801,1675.2422,7569.1323,1733.5095,13853.0645,8838.6865,4920.5933,1456.8615,55057.1699,A6,N,N
05/09/2025,15:00,15166.7002,1717.96,7885.3701,1856.49,14515.7002,8759.1699,4700.6602,1322.74,55924.7906,E,Y,N
05/09/2025,15:00,16752.5996,1677.1,7854.96,1836.09,13850.7998,9688.46,4945.1699,1056.52,57661.6993,E1,N,N
05/09/2025,15:00,15857.7002,1779.62,7914.1099,1857.83,14075.7002,9035.1797,4808.2998,1364.86,56693.2998,E2,N,N
05/09/2025,15:00,16123.7998,1761.91,7945.9502,1849.77,13892.2998,9455.7402,4773.6602,1173.3,56976.4302,E3,N,N
05/09/2025,15:00,15975.2002,1734.1476,7900.0977,1850.045,14083.625,9234.6367,4806.9473,1229.355,56814.0545,M,N,N
05/09/2025,15:00,15049.5996,1595.36,7616.2998,1689.01,13399.5996,8599.7305,4584.23,1437.22,53971.0495,X,N,N
05/09/2025,16:00,15441.5029,1719.9766,7443.6045,1661.5486,13876.0322,9329.1104,4966.6396,1543.4535,55981.8683,A3,N,N
05/09/2025,16:00,15124.8965,1672.3298,7314.4028,1713.3364,13918.0879,8877.1592,5012.0864,1557.9175,55190.2165,A6,N,N
05/09/2025,16:00,15479,1737.3199,7883.1001,1895.78,14776.7002,9039.9404,4833.1499,1371.35,57016.3405,E,Y,N
05/09/2025,16:00,17324.1992,1684.48,7853.5801,1868.53,14095.5,10078.5996,5007.5898,1072.5601,58985.0388,E1,N,N
05/09/2025,16:00,16350.7998,1798.13,7947.5,1895.27,14340,9409.9404,4880.4702,1409.04,58031.1504,E2,N,N
05/09/2025,16:00,16525.1992,1776.58,7999.7998,1890.04,14115.0996,9709.8799,4870.21,1209.12,58095.9285,E3,N,N
05/09/2025,16:00,16419.8008,1749.1274,7920.9951,1887.405,14331.8242,9559.5898,4897.8555,1265.5176,58032.1154,M,N,N
05/09/2025,16:00,15311.2002,1616.15,7571.2002,1700.15,13571.9004,8860.4697,4712.75,1486.1,54829.9205,X,N,N
05/09/2025,17:00,15581.9072,1722.5529,7338.0269,1681.0391,14075.75,9407.249,5032.4839,1581.0101,56420.0191,A3,N,N
05/09/2025,17:00,15270.0283,1678.3701,7316.9307,1710.4456,14154.9229,9089.7607,5047.5376,1593.6062,55861.6021,A6,N,N
05/09/2025,17:00,15670.5,1772.01,7903.1201,1912.38,15093.2998,9282.7998,4932.1299,1392.29,57958.5296,E,Y,N
05/09/2025,17:00,17623.3008,1707.48,7871.1001,1886.2,14377,10354.2002,5054.9102,1072.4399,59946.6312,E1,N,N
05/09/2025,17:00,16670.4004,1830.71,7953.48,1916.0699,14631.4004,9732.7002,4952.6201,1429.1801,59116.5611,E2,N,N
05/09/2025,17:00,16742.3008,1799.8101,7970.7402,1900.45,14287.0996,9831.5703,4912.1401,1213.97,58658.0811,E3,N,N
05/09/2025,17:00,16676.625,1777.5026,7924.6104,1903.7749,14597.2012,9800.3174,4962.9502,1276.97,58919.9517,M,N,N
05/09/2025,17:00,15399.5996,1641.35,7582.8398,1717.28,13712.2998,9108.0303,4817.8398,1515.09,55494.3293,X,N,N
05/09/2025,18:00,15449.5781,1677.7009,7330.104,1673.1913,14080.2422,9369.2969,4987.8154,1592.8367,56160.7655,A3,N,N
05/09/2025,18:00,15167.7979,1659.1187,7324.3027,1722.1,14203.3398,9143.1289,5008.2729,1553.1002,55781.1611,A6,N,N
05/09/2025,18:00,15654.2002,1771.48,7913.8198,1900.04,15213.5,9397.8301,4945.25,1397.91,58194.0301,E,Y,N
05/09/2025,18:00,17551.6992,1682.61,7819.2998,1865.39,14458.0996,10440.5996,5000.4399,1072.47,59890.6081,E1,N,N
05/09/2025,18:00,16643.4004,1807.14,7822.1602,1906.13,14687.2998,9894.21,4929.9302,1426.86,59117.1306,E2,N,N
05/09/2025,18:00,16683.6992,1774.02,7888.6299,1889.74,14217.5996,9682.8604,4889.1602,1197.28,58222.9893,E3,N,N
05/09/2025,18:00,16633.25,1758.8125,7860.9775,1890.325,14644.125,9853.875,4941.1948,1273.6299,58856.1897,M,N,N
05/09/2025,18:00,15250.2998,1635.1801,7554.3198,1733.72,13885.7002,9327.1904,4840.46,1499.5,55726.3703,X,N,N
05/09/2025,19:00,14904.2607,1634.4728,7281.1162,1728.8094,13931.1807,9266.6748,4850.5176,1520.1864,55117.2186,A3,N,N
05/09/2025,19:00,14865.4541,1615.678,7297.9941,1742.4196,14093.8887,8991.7734,4866.8501,1517.0839,54991.1419,A6,N,N
05/09/2025,19:00,15230.5,1729.14,7754.3101,1873.14,15008.2998,9336.1201,4858.0698,1404.23,57193.8098,E,Y,N
05/09/2025,19:00,16913.4004,1645.35,7597.9199,1839.59,14318.2998,10282.4004,4823.3701,1079.6899,58500.0205,E1,N,N
05/09/2025,19:00,16085.7998,1756.52,7486.1201,1881.88,14469.2998,9789.5596,4782.77,1430.76,57682.7093,E2,N,N
05/09/2025,19:00,16101.2998,1726.12,7605.0698,1855.16,13952.4004,9400.4902,4742,1213.14,56595.6802,E3,N,N
05/09/2025,19:00,16082.75,1714.2825,7610.8555,1862.4425,14437.0742,9702.1426,4801.5522,1281.955,57493.0545,M,N,N
05/09/2025,19:00,14807.7002,1619.87,7470.98,1734.5601,13741.2002,9291.46,4745.4399,1466.14,54877.3504,X,N,N
05/09/2025,20:00,14386.1084,1599.1488,7270.8047,1711.799,13645.915,9091.0332,4692.4287,1454.1113,53851.3491,A3,N,N
05/09/2025,20:00,14458.8018,1631.7007,7346.0083,1741.401,13810.0957,8997.9219,4698.9233,1488.7999,54173.6526,A6,N,N
05/09/2025,20:00,14642.0996,1654.75,7504.6802,1795.03,14501.2002,9050.4902,4676.0801,1355.67,55180.0003,E,Y,N
05/09/2025,20:00,16082,1578.15,7285.7798,1764.62,13826.7002,9864.96,4595.3101,1076.0699,56073.59,E1,N,N
05/09/2025,20:00,15323.2002,1673.8101,7160.2002,1797.45,13987.4004,9451.1699,4584.77,1383,55361.0008,E2,N,N
05/09/2025,20:00,15447.7002,1641.4,7237.3101,1781.11,13507.2002,9055.7305,4541.1899,1181.95,54393.5909,E3,N,N
05/09/2025,20:00,15373.75,1637.0275,7296.9927,1784.5524,13955.625,9355.5879,4599.3374,1249.1725,55252.0454,M,N,N
05/09/2025,20:00,14185.5996,1598.8,7283.9199,1668.97,13353.2998,9008.4199,4527.8599,1384.23,53011.0991,X,N,N
05/09/2025,21:00,14320.5361,1583.8231,7303.4478,1741.714,13578.5332,8931.8779,4638.7681,1420.0576,53518.7578,A3,N,N
05/09/2025,21:00,14381.7021,1617.1001,7423.9932,1757.3867,13761.7412,8853.3545,4656.0103,1473.3766,53924.6647,A6,N,N
05/09/2025,21:00,14339.2998,1618.8101,7252.8999,1727.97,14027.4004,8796.0703,4578.0601,1291.04,53631.5506,E,Y,N
05/09/2025,21:00,15561,1547.38,7045.1699,1700.79,13434,9451.7402,4497.0801,1055.6801,54292.8403,E1,N,N
05/09/2025,21:00,14904,1627.62,6943.9302,1732.09,13641.5,9138.6904,4499.5698,1331.37,53818.7704,E2,N,N
05/09/2025,21:00,15127.7998,1601.98,6971.0898,1712.65,13356.5,8834.2402,4453.8198,1137.42,53195.4996,E3,N,N
05/09/2025,21:00,14983.0254,1598.9475,7053.2725,1718.375,13614.8496,9055.1855,4507.1328,1203.8776,53734.6659,M,N,N
05/09/2025,21:00,14266.7002,1642.86,7195.5298,1649.55,13340.2998,8963.9102,4465.2598,1363.96,52888.0698,X,N,N
05/09/2025,22:00,13939.1816,1558.3826,7323.5903,1747.804,13330.3076,8686.9746,4440.0991,1432.4749,52458.8147,A3,N,N
05/09/2025,22:00,14020.5771,1585.9611,7374.8965,1748.5605,13499.2607,8685.4063,4453.147,1461.4517,52829.2609,A6,N,N
05/09/2025,22:00,14006.2998,1575.4301,7286.2598,1710.35,13669.5,8518.54,4485,1258.25,52509.6297,E,Y,N
05/09/2025,22:00,15097.0996,1512.35,7094,1689.97,13099.5996,9059.7305,4380.1499,1045.92,52978.8196,E1,N,N
05/09/2025,22:00,14513.2002,1581.9399,7011.5,1716.53,13293.7002,8818.8301,4394.4902,1297.52,52627.7106,E2,N,N
05/09/2025,22:00,14718.5,1555.47,7085.27,1685.36,13119.2998,8510.0303,4352.9102,1125.62,52152.4603,E3,N,N
05/09/2025,22:00,14583.7744,1556.2974,7119.2573,1700.5524,13295.5254,8726.7822,4403.1377,1181.8275,52567.1543,M,N,N
05/09/2025,22:00,13801.2998,1606.36,7225.2798,1646.4301,13063.4004,8691.4404,4300.1299,1360.6899,51695.0303,X,N,N
05/09/2025,23:00,13547.1045,1508.6145,7237.7119,1694.6685,12558.6904,8259.7197,4162.1396,1379.8076,50348.4567,A3,N,N
05/09/2025,23:00,13467.8418,1515.0552,7246.2148,1729.7031,12717.8721,8238.6709,4189.4775,1409.3481,50514.1835,A6,N,N
05/09/2025,23:00,13414.2998,1499.15,7323.8301,1663.95,12892.7002,8033.6099,4114.77,1198.66,50140.97,E,Y,N
05/09/2025,23:00,14328.5996,1457.71,7179.9902,1654.2,12349,8470.6201,4176.6899,1053.6,50670.4098,E1,N,N
05/09/2025,23:00,13893.4004,1509.86,7127.98,1672.0601,12505.7002,8297.8896,4162.8901,1247.0699,50416.8503,E2,N,N
05/09/2025,23:00,14121.5,1480.51,7209.9302,1645.28,12439.2998,8017.5801,4123.4199,1073.2,50110.72,E3,N,N
05/09/2025,23:00,13939.4492,1486.8074,7210.4326,1658.8726,12546.6748,8204.9258,4144.4424,1143.1326,50334.7374,M,N,N
05/09/2025,23:00,13177.2002,1523.26,7215.9702,1605.29,12402,8184.2402,4058.28,1313.88,49480.1206,X,N,N
05/09/2025,24:00,12811.5947,1415.1929,7216.2964,1619.8364,11693.2393,7649.084,3845.0239,1315.7924,47566.06,A3,N,N
05/09/2025,24:00,12700.3193,1398.0934,7145.3965,1602.0565,11801.2217,7627.0293,3893.1052,1355.5287,47522.7506,A6,N,N
05/09/2025,24:00,12718.2002,1417.98,7306.25,1595.51,11945.0996,7400.6099,3720.3301,1123.04,47227.0198,E,Y,N
05/09/2025,24:00,13471.2998,1382.23,7161.02,1595.28,11448,7774.02,3921.4299,1041.35,47794.6297,E1,N,N
05/09/2025,24:00,13145,1423.26,7155.9102,1600.8101,11579.5996,7648.7798,3887.79,1165.67,47606.8197,E2,N,N
05/09/2025,24:00,13442.0996,1425.16,7260.73,1585.05,11531,7403.9502,3838.4299,1031.73,47518.1497,E3,N,N
05/09/2025,24:00,13194.1504,1412.1575,7220.9775,1594.1626,11625.9248,7556.8398,3841.9949,1090.4475,47536.655,M,N,N
05/09/2025,24:00,12529.0996,1421.72,7195.5298,1549.51,11559.2998,7608.7998,3811.8401,1260.97,46936.7691,X,N,N
05/10/2025,1:00,12148.376,1344.6726,7251.0991,1604.2469,10972.3174,7058.2725,3637.0398,1239.1218,45255.1461,A3,N,N
05/10/2025,1:00,12049.0439,1357.4618,7259.811,1609.2994,11087.7334,6968.7202,3698.2993,1217.3258,45247.6948,A6,N,N
05/10/2025,1:00,12106.5,1371.35,7281.0698,1545.63,11261.7998,6862.29,3174.54,1051.72,44654.8996,E,Y,N
05/10/2025,1:00,12682.5996,1350.39,7137.3501,1559.4399,10707.7002,7192.7002,3700.3101,1034.99,45365.4801,E1,N,N
05/10/2025,1:00,12537.5996,1369.42,7143.3999,1553.66,10813.0996,7097.54,3586.7,1089.16,45190.5791,E2,N,N
05/10/2025,1:00,12828,1390.1,7289.2202,1534.64,10833.5996,6912.46,3534.8999,979.168,45302.0877,E3,N,N
05/10/2025,1:00,12538.6748,1370.3151,7212.7603,1548.3425,10904.0508,7016.248,3499.1123,1038.7595,45128.2633,M,N,N
05/10/2025,1:00,11945.9004,1337.21,7171.79,1504.28,10790,7116.1201,3579.1799,1205.6,44650.0804,X,N,N
05/10/2025,2:00,11683.7031,1269.2329,7164.7847,1624.8932,10402.6729,6625.5967,3468.4131,1209.0081,43448.3047,A3,N,N
05/10/2025,2:00,11609.7109,1283.0525,7159.6738,1583.9764,10451.7031,6558.0571,3556.563,1170.4918,43373.2286,A6,N,N
05/10/2025,2:00,11515.2998,1319.71,7283.48,1499.34,10533.2002,6353.1099,2772.8201,982.232,42259.192,E,Y,N
05/10/2025,2:00,12079.2002,1311.25,7141.25,1518.74,9960.0498,6690.3901,3495.1001,991.977,43187.9572,E1,N,N
05/10/2025,2:00,11989,1312.8199,7135.2998,1510.25,10056.2002,6584.7798,3329.01,1018.49,42935.8497,E2,N,N
05/10/2025,2:00,12211.5996,1326.92,7310.9102,1485.74,10095.2998,6431,3274.3899,916.337,43052.1965,E3,N,N
05/10/2025,2:00,11948.7754,1317.6749,7217.7354,1503.5176,10161.1875,6514.8198,3217.8298,977.259,42858.7994,M,N,N
05/10/2025,2:00,11463.0996,1264.38,7119.77,1470.03,10242,6742.9199,3419.8899,1183.25,42905.3394,X,N,N
05/10/2025,3:00,11373.1123,1201.0614,7010.0786,1527.3977,10035.0732,6396.1631,3324.3806,1198.8917,42066.1586,A3,N,N
05/10/2025,3:00,11302.1924,1221.1249,7070.4536,1508.4008,10038.4365,6359.9253,3444.3086,1164.8121,42109.6542,A6,N,N
05/10/2025,3:00,11034.9004,1274.99,7267.73,1465.76,9968.0498,5982.6802,2466.49,970.531,40431.1314,E,Y,N
05/10/2025,3:00,11583.7002,1275.5,7129.75,1489.2,9409.9004,6324.0498,3333.6699,1009.33,41555.1003,E1,N,N
05/10/2025,3:00,11534.9004,1267.73,7111.0801,1478.55,9494.9902,6210.27,3127.71,1004.72,41229.9507,E2,N,N
05/10/2025,3:00,11719.5,1288.34,7297.3101,1450.39,9638.71,6081.4502,3072.46,904.68,41452.8403,E3,N,N
05/10/2025,3:00,11468.25,1276.64,7201.4678,1470.975,9627.9121,6149.6123,3000.0825,972.3152,41167.2549,M,N,N
05/10/2025,3:00,11098.0996,1222.98,7071.1802,1439.05,9838.4404,6499.5498,3290.6499,1169,41628.9499,X,N,N
05/10/2025,4:00,11055.2969,1165.4506,7005.377,1474.1335,9623.5332,6131.563,3166.8113,1151.9086,40774.0741,A3,N,N
05/10/2025,4:00,11110.7754,1179.668,7055.3857,1466.5715,9672.1143,6152.4131,3334.4016,1136.9144,41108.244,A6,N,N
05/10/2025,4:00,10658.4004,1248.49,7244.8799,1436.23,9518.8496,5735.6499,2390.48,961.561,39194.5408,E,Y,N
05/10/2025,4:00,11234.5,1248.42,7112.25,1455.45,9035.9102,6096.5801,3247.99,995.995,40427.0953,E1,N,N
05/10/2025,4:00,11152,1236.66,7088.75,1449.61,9117.4902,5968.4199,3047.0601,989.294,40049.2842,E2,N,N
05/10/2025,4:00,11284.9004,1252.2,7255.1802,1410.1,9286.9199,5838.48,2997.8501,901.016,40226.6466,E3,N,N
05/10/2025,4:00,11082.4492,1246.4426,7175.2646,1437.8475,9239.793,5909.7827,2920.8447,961.9664,39974.3907,M,N,N
05/10/2025,4:00,10871.7998,1196.8199,7031.9502,1424.76,9591.4805,6291.23,3194.25,1157.42,40759.7104,X,N,N
05/10/2025,5:00,10707.5215,1164.0034,6954.0967,1470.082,9493.6143,6013.0459,3060.6328,1152.8739,40015.8705,A3,N,N
05/10/2025,5:00,10802.0869,1183.8422,6998.8696,1461.738,9443.1465,6105.2383,3206.0845,1136.0425,40337.0485,A6,N,N
05/10/2025,5:00,10475.2998,1238.3,7205.5498,1408.55,9275.5801,5608.3999,2292.6699,958.282,38462.6315,E,Y,N
05/10/2025,5:00,11039.5,1238.8199,7081.7202,1420.67,8817.5703,5955.02,3180.0801,975.124,39708.5045,E1,N,N
05/10/2025,5:00,10938.7998,1226.3101,7052.04,1421.61,8895.5,5813.2598,2972.72,975.986,39296.2257,E2,N,N
05/10/2025,5:00,11029.4004,1246.35,7211,1383.35,9146.2402,5682.0601,2920.9099,886.639,39505.9496,E3,N,N
05/10/2025,5:00,10870.75,1237.4451,7137.5771,1408.545,9033.7227,5764.6851,2841.595,949.0078,39243.3278,M,N,N
05/10/2025,5:00,10745.9004,1177.23,7005.48,1417.54,9539.79,6214.8799,3144.6101,1157.79,40403.2204,X,N,N
05/10/2025,6:00,10751.4834,1181.9489,7078.1572,1471.1083,9630.625,5949.0156,3082.9106,1155.0188,40300.2678,A3,N,N
05/10/2025,6:00,10786.8027,1199.0109,7094.8838,1503.7262,9645.5996,6092.0366,3218.1829,1146.0551,40686.2978,A6,N,N
